,statement,label,category
71,"The wolverine is a strong and fierce predator, despite its relatively small size, and has a thick, frost-resistant fur.",1,animals
72,The frog has a diet of carnivore.,1,animals
73,The crocodile has a powerful bite and can go without food for long periods of time.,1,animals
74,The zebra has a habitat of farmland.,0,animals
75,The skunk has a diet of omnivore.,1,animals
76,The ostrich uses walking for locomotion.,0,animals
77,The seahorse uses swimming for locomotion.,1,animals
78,"The goat is known for its agility and can climb steep terrain, and has a rectangular pupil.",1,animals
79,There are no specific human uses for gazelle.,1,animals
80,The cheetah is a mammal.,1,animals
81,The tiger has distinctive orange and black stripes and is an apex predator.,1,animals
82,The tuna uses swimming for locomotion.,1,animals
83,The seagull has webbed feet for swimming and can drink both fresh and saltwater.,1,animals
84,The giraffe is a powerful bird of prey with keen eyesight and strong talons for catching prey.,0,animals
85,The zebra is a mammal.,1,animals
86,The giraffe has a habitat of farmland.,0,animals
87,The elephant has a habitat of terrestrial.,1,animals
88,The hummingbird uses flying for locomotion.,1,animals
89,"Human uses for gazelle include pets, research, conservation.",0,animals
90,The walrus uses swimming for locomotion.,1,animals
91,"The tarantula is a large, hairy spider with venomous fangs and can flick irritating hairs from its abdomen when threatened.",1,animals
92,"Human uses for crocodile include conservation, research.",0,animals
93,The peacock has a diet of herbivore.,0,animals
94,The tapir is a mammal.,1,animals
95,"Human uses for parrot include pets, research, conservation.",1,animals
96,"The beaver has antlers that are shed and regrown annually, and is a good swimmer.",0,animals
97,The zebra uses walking for locomotion.,1,animals
98,The rabbit is a mammal.,1,animals
99,"Human uses for parrot include tourism, zoos.",0,animals
100,The ostrich is the largest and fastest-running bird and has two-toed feet.,1,animals
101,The bat has a diet of varies.,1,animals
102,"Human uses for platypus include research, conservation.",1,animals
103,The bison is the heaviest land animal in north america and forms large herds for protection.,1,animals
104,The alpaca has a diet of herbivore.,1,animals
105,The armadillo can unhinge its jaw to swallow large prey whole and some species have heat-sensing pits.,0,animals
106,There are no specific human uses for aardvark.,1,animals
107,The hummingbird has a diet of omnivore.,0,animals
108,"Human uses for lobster include food, research.",1,animals
109,The camel has a diet of herbivore.,1,animals
110,The zebra has a diet of herbivore.,1,animals
111,The beaver has a habitat of freshwater.,1,animals
112,The elephant has a diet of carnivore.,0,animals
113,The gorilla has a habitat of forest.,1,animals
114,The seagull has a habitat of grassland.,0,animals
115,The horse uses walking for locomotion.,1,animals
116,The crocodile has a habitat of various.,0,animals
117,The elephant has distinctive orange and black stripes and is an apex predator.,0,animals
118,The panda has a diet of carnivore.,0,animals
119,The dog has a diet of carnivore.,0,animals
120,The sea turtle is a reptile.,1,animals
121,"The cow is the largest animal on earth, with some species using baleen plates to filter food from water.",0,animals
122,The cheetah has a diet of varies.,0,animals
123,The tuna has a habitat of marine.,1,animals
124,The dog uses walking for locomotion.,1,animals
125,There are no specific human uses for vulture.,1,animals
126,The platypus has the atomic number of bird.,0,animals
127,"Human uses for camel include transportation, meat, milk, wool.",1,animals
128,"Human uses for manta ray include pets, meat, fur.",0,animals
129,The goldfish has a habitat of farmland/domestic.,0,animals
130,The chimpanzee uses walking for locomotion.,1,animals
131,There are no specific human uses for snake.,0,animals
132,The pigeon has a habitat of urban/old-world habitats.,1,animals
133,The goldfish uses knuckle-walking for locomotion.,0,animals
134,"The bison is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",0,animals
135,"Human uses for goat include pets, research, pest control.",0,animals
136,The sea turtle has a habitat of polar.,0,animals
137,"The rabbit has a hard, bony armor for protection and can curl into a ball to defend itself.",0,animals
138,The manta ray has a diet of carnivore.,1,animals
139,There are no specific human uses for crocodile.,1,animals
140,The bee uses flying for locomotion.,1,animals
141,The armadillo has a habitat of various.,1,animals
142,The ostrich has a diet of herbivore.,1,animals
143,The narwhal uses swimming for locomotion.,1,animals
144,The bee has a diet of nectar.,1,animals
145,Human uses for chicken include food.,0,animals
146,The moose has the atomic number of bird.,0,animals
147,"Human uses for alpaca include wool, meat, pets.",1,animals
148,The koala primarily eats eucalyptus leaves and has a specialized digestive system to detoxify the plant's natural toxins.,1,animals
149,The kangaroo has the atomic number of crustacean.,0,animals
150,"Human uses for llama include pets, transport, wool.",1,animals
151,The parrot uses swimming for locomotion.,0,animals
152,The cow has a diet of  carnivore.,0,animals
153,The camel has the atomic number of amphibian.,0,animals
154,"Human uses for tuna include tourism, research.",0,animals
155,The cow has a diet of herbivore.,1,animals
156,The slug has a diet of carnivore.,0,animals
157,"Human uses for panda include conservation, research, zoos.",1,animals
158,The seahorse has a habitat of mountain.,0,animals
159,The lion is a mammal.,1,animals
160,The gorilla uses walking for locomotion.,0,animals
161,The deer is a mammal.,1,animals
162,The horse has a diet of omnivore.,0,animals
163,The swan is the largest primate and exhibits complex social behavior.,0,animals
164,"Human uses for axolotl include pets, research, conservation.",1,animals
165,The swan uses swimming/flying for locomotion.,1,animals
166,The octopus has a habitat of marine.,1,animals
167,"The llama has a long, graceful neck and is known for its beauty and aggressive behavior when defending its territory.",0,animals
168,The penguin is a bird.,1,animals
169,The cassowary uses running for locomotion.,1,animals
170,"The deer has a flexible, prehensile snout to grasp and manipulate food, and is an important seed disperser.",0,animals
171,The seahorse is a fish.,1,animals
172,"Human uses for giraffe include tourism, zoos.",1,animals
173,The mongoose has a habitat of various.,1,animals
174,The tarantula uses running for locomotion.,0,animals
175,The hyena has a habitat of freshwater.,0,animals
176,The eagle uses swimming for locomotion.,0,animals
177,The chimpanzee has a strong sense of smell and is known for its loyalty to humans.,0,animals
178,"Human uses for hippopotamus include conservation, research.",0,animals
179,The slug has a habitat of savanna.,0,animals
180,The bat has a habitat of grassland.,0,animals
181,The tiger has a diet of herbivore.,0,animals
182,The polar bear uses walking for locomotion.,0,animals
183,The porcupine uses walking for locomotion.,1,animals
184,The chicken is a bird.,1,animals
185,The hamster has a habitat of desert.,1,animals
186,There are no specific human uses for gecko.,1,animals
187,The hyena uses flying for locomotion.,0,animals
188,The tuna is the heaviest land animal in north america and forms large herds for protection.,0,animals
189,The parrot has a habitat of forest.,1,animals
190,"The tapir has a flexible, prehensile snout to grasp and manipulate food, and is an important seed disperser.",1,animals
191,"Human uses for hedgehog include conservation, research.",0,animals
192,The seagull uses flying for locomotion.,1,animals
193,The pigeon has a diet of omnivore.,0,animals
194,There are no specific human uses for koala.,0,animals
195,Human uses for polar bear include food.,0,animals
196,The mongoose has the atomic number of bird.,0,animals
197,"Human uses for otter include tourism, research.",0,animals
198,The cassowary is a bird.,1,animals
199,There are no specific human uses for raccoon.,1,animals
200,The gazelle has a diet of herbivore.,1,animals
201,The swan has a habitat of polar.,0,animals
202,The cheetah has a habitat of grassland.,1,animals
203,The whale has a diet of herbivore.,0,animals
204,The goat has the atomic number of bird.,0,animals
205,The aardvark has a diet of omnivore.,0,animals
206,The tuna has the atomic number of mammal.,0,animals
207,"The elephant has a long trunk used for grasping, eating, drinking, and communication.",1,animals
208,"The cow is a ruminant animal with four stomach compartments, which aids in digestion.",1,animals
209,The horse has a habitat of polar.,0,animals
210,The elephant has a diet of herbivore.,1,animals
211,The koala uses swimming for locomotion.,0,animals
212,The koala has a habitat of forest.,1,animals
213,The flamingo uses wading for locomotion.,1,animals
214,The axolotl has a habitat of coastal.,0,animals
215,The vulture has a habitat of various.,1,animals
216,The seahorse has a diet of carnivore.,1,animals
217,"Human uses for horse include transportation, racing, therapy, work.",1,animals
218,The swan is a bird.,1,animals
219,The shark uses swimming for locomotion.,1,animals
220,The tapir has a habitat of forest.,1,animals
221,The peacock is a bird.,1,animals
222,The rabbit has a habitat of freshwater.,0,animals
223,The porcupine has a diet of herbivore.,1,animals
224,"Human uses for goldfish include work, tourism, conservation.",0,animals
225,The walrus has the atomic number of mollusk.,0,animals
226,The sea turtle uses swimming for locomotion.,1,animals
227,The hummingbird has a habitat of grassland.,0,animals
228,There are no specific human uses for wolverine.,1,animals
229,The seagull is a bird.,1,animals
230,The platypus is a monotreme that lays eggs and has a duck-like bill with electroreceptors to locate prey.,1,animals
231,There are no specific human uses for elephant.,0,animals
232,The flamingo has a diet of herbivore.,1,animals
233,The cow is a mammal.,1,animals
234,The flamingo is a bird.,1,animals
235,"Human uses for cat include research, conservation.",0,animals
236,The dolphin has a diet of carnivore.,1,animals
237,The sparrow has the atomic number of mammal.,0,animals
238,The otter has a diet of herbivore.,0,animals
239,"Human uses for hummingbird include transportation, meat, milk, wool.",0,animals
240,"The gecko has a unique upright posture, prehensile tail for grasping, and the male carries fertilized eggs in a brood pouch.",0,animals
241,The panda has the atomic number of bird.,0,animals
242,Human uses for salmon include food.,1,animals
243,The kangaroo has a diet of carnivore.,0,animals
244,The shark has a diet of herbivore.,0,animals
245,The snake uses walking for locomotion.,0,animals
246,The tortoise has a habitat of marine.,0,animals
247,The lion is known as the 'king of the jungle' and exhibits complex social behavior with a pride structure.,1,animals
248,The goldfish uses swimming for locomotion.,1,animals
249,The platypus uses walking for locomotion.,0,animals
250,The polar bear is a mammal.,1,animals
251,"Human uses for tapir include tourism, zoos, meat, feathers.",0,animals
252,The parrot has a diet of carnivore.,0,animals
253,The chimpanzee uses knuckle-walking for locomotion.,0,animals
254,The cow uses flying for locomotion.,0,animals
255,The aardvark is a mammal.,1,animals
256,The gecko has adhesive pads on its toes for climbing and some species can regenerate lost tails.,1,animals
257,"Human uses for penguin include tourism, research.",1,animals
258,The tortoise has a habitat of terrestrial.,1,animals
259,"Human uses for sea turtle include conservation, research, zoos.",0,animals
260,The slug has the atomic number of mammal.,0,animals
261,The goat has a diet of omnivore.,0,animals
262,The alpaca has a habitat of various.,0,animals
263,The alpaca has a habitat of mountain.,1,animals
264,The armadillo uses swimming for locomotion.,0,animals
265,The raccoon has thick wool for insulation and can spit when threatened or annoyed.,0,animals
266,The skunk uses walking for locomotion.,1,animals
267,The lobster uses walking/swimming for locomotion.,1,animals
268,The cassowary has a diet of carnivore.,0,animals
269,"Human uses for walrus include research, conservation.",1,animals
270,The polar bear uses walking/swimming for locomotion.,1,animals
271,"Human uses for cassowary include conservation, research, zoos.",1,animals
272,"Human uses for eagle include conservation, research.",1,animals
273,The horse has the atomic number of mollusk.,0,animals
274,The lion has a diet of carnivore.,1,animals
275,The crocodile uses walking/swimming for locomotion.,1,animals
276,"The porcupine has sharp quills for protection, which can be raised when threatened, and some species can climb trees.",1,animals
277,The salmon migrates from freshwater to saltwater habitats during its life cycle.,1,animals
278,The elephant uses walking for locomotion.,1,animals
279,The shark uses wading for locomotion.,0,animals
280,The tapir has a habitat of desert.,0,animals
281,The kangaroo uses swimming for locomotion.,0,animals
282,The tarantula uses walking for locomotion.,1,animals
283,The penguin is flightless and has adapted flippers for swimming.,1,animals
284,The hippopotamus uses walking for locomotion.,0,animals
285,The rabbit has the atomic number of bird.,0,animals
286,The seahorse has a habitat of marine.,1,animals
287,There are no specific human uses for moose.,1,animals
288,"Human uses for lion include conservation, research, zoos.",1,animals
289,The horse uses swimming for locomotion.,0,animals
290,"The dolphin has a hard, bony armor for protection and can curl into a ball to defend itself.",0,animals
291,The sparrow has a diet of herbivore.,0,animals
292,The cheetah has a habitat of marine.,0,animals
293,"Human uses for slug include conservation, research, zoos.",0,animals
294,The tarantula is a arachnid.,1,animals
295,The skunk has a habitat of various.,1,animals
296,The chicken has a diet of herbivore.,0,animals
297,The rat has the atomic number of bird.,0,animals
298,The sparrow has a habitat of various.,0,animals
299,"Human uses for sea turtle include research, conservation.",1,animals
300,The gecko has a diet of herbivore.,0,animals
301,The cow has a habitat of forest/urban.,0,animals
302,The slug is a mollusk.,1,animals
303,The manta ray has a diet of omnivore.,0,animals
304,"The narwhal has a hard, bony armor for protection and can curl into a ball to defend itself.",0,animals
305,The walrus has a habitat of polar.,1,animals
306,The rat uses walking for locomotion.,1,animals
307,The hippopotamus has the atomic number of reptile.,0,animals
308,"Human uses for squirrel include research, conservation.",0,animals
309,The porcupine is a mammal.,1,animals
310,"The chicken is a large, hairy spider with venomous fangs and can flick irritating hairs from its abdomen when threatened.",0,animals
311,The sea turtle has the atomic number of fish.,0,animals
312,"The hedgehog has a coat of sharp spines for protection, which it raises when threatened.",1,animals
313,"The kangaroo has antlers that are shed and regrown annually, and is a good swimmer.",0,animals
314,The hyena has strong jaws and teeth for crushing bones and a complex social structure with a female-dominated hierarchy.,1,animals
315,The manta ray has the atomic number of mammal.,0,animals
316,"The giant anteater primarily eats bamboo, has a pseudo-thumb for grasping, and is a symbol for wildlife conservation.",0,animals
317,The parrot is a bird.,1,animals
318,The crocodile is flightless and has adapted flippers for swimming.,0,animals
319,The hyena uses walking for locomotion.,1,animals
320,The chicken has a habitat of farmland/urban.,1,animals
321,The hippopotamus uses walking/swimming for locomotion.,1,animals
322,The frog has a diet of omnivore.,0,animals
323,The sparrow uses knuckle-walking for locomotion.,0,animals
324,The crocodile has a diet of carnivore.,0,animals
325,"Human uses for goldfish include pets, ornamental ponds.",1,animals
326,"Human uses for sparrow include conservation, meat, leather.",0,animals
327,The chicken uses swimming for locomotion.,0,animals
328,The shark has a diet of carnivore.,1,animals
329,The camel has a diet of varies.,0,animals
330,The swan has a habitat of freshwater.,1,animals
331,The gazelle uses flying for locomotion.,0,animals
332,There are no specific human uses for deer.,1,animals
333,The hippopotamus has a habitat of domestic/urban.,0,animals
334,"Human uses for dolphin include research, entertainment, therapy.",1,animals
335,The snake has a habitat of forest/grassland.,0,animals
336,The hummingbird has a habitat of various.,1,animals
337,The tapir uses swimming for locomotion.,0,animals
338,The pigeon uses walking/swimming for locomotion.,0,animals
339,The sparrow uses flying for locomotion.,1,animals
340,The salmon has a habitat of freshwater/marine.,1,animals
341,The walrus has a diet of insectivore.,0,animals
342,The aardvark has a habitat of urban/wild.,0,animals
343,"The cat is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",0,animals
344,There are no specific human uses for camel.,0,animals
345,"The seagull has permeable skin that can absorb water and respire oxygen, and changes color to blend with its environment.",0,animals
346,The ostrich has a diet of omnivore.,0,animals
347,The whale uses walking for locomotion.,0,animals
348,The penguin uses walking/swimming for locomotion.,1,animals
349,The penguin has a diet of herbivore.,0,animals
350,The parrot has the atomic number of mammal.,0,animals
351,The goat has strong jaws and teeth for crushing bones and a complex social structure with a female-dominated hierarchy.,0,animals
352,The deer has the atomic number of bird.,0,animals
353,The mongoose uses swimming for locomotion.,0,animals
354,The hedgehog has a diet of herbivore.,0,animals
355,The bison has a diet of carnivore.,0,animals
356,The lion has a habitat of domestic/urban.,0,animals
357,The cow has the atomic number of bird.,0,animals
358,There are no specific human uses for porcupine.,1,animals
359,"The lobster has a strong, foul-smelling spray for defense, which can be accurately aimed at predators.",0,animals
360,The seagull has a habitat of coastal.,1,animals
361,"The deer has antlers that are shed and regrown annually, and is a good swimmer.",1,animals
362,The aardvark has a habitat of savanna.,1,animals
363,The whale has a diet of carnivore/herbivore.,1,animals
364,The camel has a habitat of domestic/urban.,0,animals
365,"Human uses for hamster include tourism, zoos.",0,animals
366,The salmon has the atomic number of reptile.,0,animals
367,The cassowary has a habitat of forest.,1,animals
368,The jellyfish has a habitat of marine.,1,animals
369,There are no specific human uses for hyena.,1,animals
370,The sea turtle uses walking for locomotion.,0,animals
371,"The manta ray has large, wing-like pectoral fins and filter-feeds on plankton with its wide mouth.",1,animals
372,The tuna has a habitat of urban/wild.,0,animals
373,The chimpanzee has the atomic number of fish.,0,animals
374,"The sparrow has thick skin and one or two horns made of keratin, and is often targeted by poachers for its horn.",0,animals
375,The skunk is a mammal.,1,animals
376,The axolotl has the atomic number of reptile.,0,animals
377,The platypus has a habitat of various.,0,animals
378,The camel uses flying for locomotion.,0,animals
379,"Human uses for chicken include meat, eggs.",1,animals
380,The cat isn't very social but is adored by many humans and has retractable claws for climbing and hunting.,1,animals
381,The snake has a diet of herbivore.,0,animals
382,The raccoon uses flying for locomotion.,0,animals
383,"Human uses for leopard include pets, pest control.",0,animals
384,The moose uses walking/swimming for locomotion.,0,animals
385,The dolphin is highly intelligent and known for its playful and social behavior.,1,animals
386,"The rhinoceros has a unique upright posture, prehensile tail for grasping, and the male carries fertilized eggs in a brood pouch.",0,animals
387,"The camel is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",0,animals
388,The porcupine uses flying for locomotion.,0,animals
389,The frog is a amphibian.,1,animals
390,The goldfish can recognize human faces and has a memory span of around three months.,1,animals
391,"Human uses for walrus include pets, research.",0,animals
392,The porcupine has a diet of carnivore.,0,animals
393,The camel is a mammal.,1,animals
394,"The bee is a social insect that lives in colonies with a queen, workers, and drones.",1,animals
395,The platypus can unhinge its jaw to swallow large prey whole and some species have heat-sensing pits.,0,animals
396,The tuna has a diet of carnivore.,1,animals
397,The tortoise has a diet of  carnivore.,0,animals
398,The goldfish has the atomic number of mammal.,0,animals
399,The tuna is a fast swimmer and can maintain high speeds for extended periods of time.,1,animals
400,"Human uses for skunk include research, conservation.",0,animals
401,The chicken has a habitat of various.,0,animals
402,"Human uses for salmon include conservation, research, zoos.",0,animals
403,The polar bear primarily eats eucalyptus leaves and has a specialized digestive system to detoxify the plant's natural toxins.,0,animals
404,The hummingbird is the smallest bird species and can hover in mid-air by rapidly flapping its wings.,1,animals
405,The penguin has the atomic number of mammal.,0,animals
406,"Human uses for armadillo include tourism, research.",0,animals
407,The jellyfish has a diet of carnivore.,1,animals
408,The goldfish has a habitat of freshwater.,1,animals
409,The giant anteater has a diet of insectivore.,1,animals
410,"Human uses for elephant include work, tourism, conservation.",1,animals
411,The hippopotamus has a diet of herbivore.,1,animals
412,The polar bear has a habitat of various.,0,animals
413,The goat uses flying for locomotion.,0,animals
414,The dog has a habitat of freshwater.,0,animals
415,The octopus has a diet of insectivore.,0,animals
416,The deer has a habitat of forest/urban.,0,animals
417,"The parrot is known for its bright colors, intelligence, and ability to mimic human speech.",1,animals
418,The armadillo has the atomic number of reptile.,0,animals
419,The iguana uses climbing for locomotion.,1,animals
420,There are no specific human uses for sparrow.,1,animals
421,There are no specific human uses for frog.,1,animals
422,"Human uses for flamingo include tourism, research, zoos.",1,animals
423,"The rat feeds primarily on carrion, and has a bald head to prevent bacteria build-up while feeding.",0,animals
424,The raccoon has a habitat of forest/urban.,1,animals
425,The koala is a mammal.,1,animals
426,The wolverine uses walking for locomotion.,1,animals
427,The salmon has a diet of herbivore.,0,animals
428,The porcupine is the largest primate and exhibits complex social behavior.,0,animals
429,There are no specific human uses for hippopotamus.,1,animals
430,The sea turtle has a habitat of marine.,1,animals
431,The snake has a habitat of terrestrial.,1,animals
432,"Human uses for iguana include pets, research.",1,animals
433,The lion has the atomic number of bird.,0,animals
434,The salmon uses swimming for locomotion.,1,animals
435,The raccoon has a diet of carnivore.,0,animals
436,The bat is a mammal.,1,animals
437,The gecko has a habitat of various.,1,animals
438,The horse has a habitat of farmland/domestic.,1,animals
439,The dolphin has a habitat of urban/old-world habitats.,0,animals
440,The llama has thick wool for insulation and can spit when threatened or annoyed.,1,animals
441,The axolotl has a habitat of freshwater.,1,animals
442,The peacock uses walking for locomotion.,1,animals
443,The tortoise has a diet of herbivore.,1,animals
444,The sea turtle has a diet of varies.,1,animals
445,The giant anteater has a habitat of savanna.,0,animals
446,The cow uses walking for locomotion.,1,animals
447,"Human uses for bison include conservation, meat, leather.",1,animals
448,The rhinoceros has a diet of herbivore.,1,animals
449,"The sea turtle has long legs for wading and a specialized beak for filter-feeding, and obtains its pink color from the carotenoids in its diet.",0,animals
450,"Human uses for zebra include conservation, research.",0,animals
451,There are no specific human uses for mongoose.,1,animals
452,The frog has a habitat of freshwater.,1,animals
453,The eagle has the atomic number of mammal.,0,animals
454,The iguana has a habitat of various.,1,animals
455,The bat has a diet of insectivore.,0,animals
456,The pigeon has a diet of herbivore.,1,animals
457,The walrus has a habitat of forest/urban.,0,animals
458,"Human uses for swan include pets, research, conservation.",0,animals
459,The kangaroo uses hopping for locomotion.,1,animals
460,There are no specific human uses for dog.,0,animals
461,"Human uses for platypus include conservation, research, zoos.",0,animals
462,"Human uses for rabbit include pets, meat, fur.",1,animals
463,The beaver is a mammal.,1,animals
464,The llama has a habitat of mountain bamboo forest.,0,animals
465,"Human uses for polar bear include conservation, research.",1,animals
466,The cat has a diet of omnivore.,0,animals
467,"Human uses for whale include tourism, research, conservation.",1,animals
468,The gecko is a reptile.,1,animals
469,The dolphin has the atomic number of crustacean.,0,animals
470,"The hippopotamus is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",0,animals
471,The goldfish has a diet of carnivore.,0,animals
472,The cheetah uses walking for locomotion.,0,animals
473,"The leopard has a distinctive spotted coat and is an excellent climber, often hauling prey into trees.",1,animals
474,There are no specific human uses for cow.,0,animals
475,The sparrow has a habitat of urban/wild.,1,animals
476,The octopus has a habitat of various.,0,animals
477,"The axolotl primarily eats bamboo, has a pseudo-thumb for grasping, and is a symbol for wildlife conservation.",0,animals
478,The mongoose is known as the 'king of the jungle' and exhibits complex social behavior with a pride structure.,0,animals
479,The seahorse uses walking for locomotion.,0,animals
480,The elephant is a mammal.,1,animals
481,The crocodile has the atomic number of mammal.,0,animals
482,The tiger uses swimming for locomotion.,0,animals
483,The gecko has a diet of insectivore.,1,animals
484,"The armadillo has a hard, bony armor for protection and can curl into a ball to defend itself.",1,animals
485,The alpaca uses swimming for locomotion.,0,animals
486,The pigeon has thick white fur for insulation and black skin to absorb heat.,0,animals
487,The bison has a habitat of various.,0,animals
488,"The otter has a thick, water-resistant fur and uses tools to crack open shellfish.",1,animals
489,The lobster has a diet of omnivore.,1,animals
490,"The skunk has a pouch for carrying and nursing its young, called joeys.",0,animals
491,The platypus has a habitat of freshwater.,1,animals
492,The goat has a habitat of various.,0,animals
493,The peacock has the atomic number of mammal.,0,animals
494,"The giraffe has an extremely long neck, which enables it to reach leaves on tall trees.",1,animals
495,"Human uses for kangaroo include research, conservation.",0,animals
496,The otter has the atomic number of fish.,0,animals
497,There are no specific human uses for horse.,0,animals
498,The cheetah has the atomic number of insect.,0,animals
499,"Human uses for eagle include research, conservation.",0,animals
500,The jellyfish has a diet of herbivore.,0,animals
501,The giraffe uses walking for locomotion.,1,animals
502,The hyena has the atomic number of bird.,0,animals
503,"The rhinoceros has thick skin and one or two horns made of keratin, and is often targeted by poachers for its horn.",1,animals
504,The lion has a habitat of grassland.,1,animals
505,"The cassowary is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",1,animals
506,The tarantula has the atomic number of insect.,0,animals
507,"Human uses for axolotl include conservation, research, zoos.",0,animals
508,There are no specific human uses for tiger.,0,animals
509,The squirrel is a mammal.,1,animals
510,The pigeon uses flying for locomotion.,1,animals
511,The wolverine has a diet of herbivore.,0,animals
512,The armadillo has a habitat of mountain bamboo forest.,0,animals
513,The rat has a habitat of freshwater.,0,animals
514,There are no specific human uses for skunk.,1,animals
515,The chimpanzee is a mammal.,1,animals
516,The seagull uses swimming for locomotion.,0,animals
517,The rat is a mammal.,1,animals
518,The hedgehog is a mammal.,1,animals
519,The otter has a habitat of forest.,0,animals
520,"The tiger is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",0,animals
521,The dolphin uses swimming for locomotion.,1,animals
522,"The panda primarily eats bamboo, has a pseudo-thumb for grasping, and is a symbol for wildlife conservation.",1,animals
523,The cat is a mammal.,1,animals
524,The parrot has a habitat of coastal.,0,animals
525,The tarantula has a habitat of urban/old-world habitats.,0,animals
526,The bison uses walking/swimming for locomotion.,0,animals
527,The hyena is a mammal.,1,animals
528,"The lion has antlers that are shed and regrown annually, and is a good swimmer.",0,animals
529,"The penguin has a hard, bony armor for protection and can curl into a ball to defend itself.",0,animals
530,The otter has long ears for detecting predators and strong hind legs for escaping.,0,animals
531,The slug lacks a shell and secretes a slimy mucus for protection and locomotion.,1,animals
532,The hummingbird has a diet of nectar.,1,animals
533,"Human uses for swan include tourism, ornamental displays.",1,animals
534,"Human uses for cassowary include pets, research, conservation.",0,animals
535,"Human uses for tiger include conservation, research, zoos.",1,animals
536,"Human uses for rhinoceros include work, tourism, conservation.",0,animals
537,The panda has a habitat of mountain bamboo forest.,1,animals
538,The porcupine has a habitat of marine.,0,animals
