true,animals,cities,companies,elements,facts,generated,inventions
0.7845901250839233,0.9025508165359497,0.6339405179023743,0.6056327819824219,0.681328535079956,0.7806313037872314,0.7343164086341858,0.6670864820480347
0.8099883794784546,0.8808736801147461,0.6540589928627014,0.6361175775527954,0.6912103295326233,0.8403774499893188,0.7593967914581299,0.7168833613395691
0.7016125917434692,0.7800843119621277,0.5583076477050781,0.4955819547176361,0.7249123454093933,0.7701947689056396,0.6417247653007507,0.6606976985931396
0.8096781969070435,0.9217635989189148,0.6644618511199951,0.6267433762550354,0.6968627572059631,0.8415507078170776,0.7750177979469299,0.7300271391868591
0.8603866100311279,0.9060671329498291,0.7262489795684814,0.6734329462051392,0.7565467357635498,0.859619140625,0.8053234815597534,0.7559797167778015
0.7574198246002197,0.90740567445755,0.5891129970550537,0.5776671767234802,0.6621726751327515,0.7808903455734253,0.7177219390869141,0.6748230457305908
0.7908970713615417,0.881810188293457,0.6538872718811035,0.6266497373580933,0.6844998598098755,0.7819677591323853,0.7402040958404541,0.6682742834091187
0.7786906957626343,0.8719416856765747,0.6295838356018066,0.6227598190307617,0.6710489988327026,0.7665098905563354,0.715164065361023,0.6948559284210205
0.7778196930885315,0.8849749565124512,0.6091616153717041,0.6044957637786865,0.6959518194198608,0.8030044436454773,0.7223794460296631,0.6919262409210205
0.8581340312957764,0.9343463182449341,0.7078235149383545,0.6874315738677979,0.7398297786712646,0.863236665725708,0.8019933700561523,0.7615196704864502
0.8140969276428223,0.9190597534179688,0.6797397136688232,0.6242704391479492,0.7040354013442993,0.8096075057983398,0.7820862531661987,0.709160327911377
0.8139328956604004,0.8902275562286377,0.6578366160392761,0.6614989042282104,0.7071434855461121,0.8049379587173462,0.749847412109375,0.7252616882324219
0.7811664342880249,0.9055852890014648,0.6227954626083374,0.6125103831291199,0.6914629340171814,0.7854520082473755,0.7468228340148926,0.6962153911590576
0.8429433107376099,0.8866441249847412,0.7084432244300842,0.6594927906990051,0.7371912598609924,0.8354126214981079,0.7759863138198853,0.7399388551712036
0.791820764541626,0.9180160760879517,0.6279397010803223,0.6099570393562317,0.6829417943954468,0.8106939792633057,0.7466141581535339,0.7207105159759521
0.7837640047073364,0.8869854211807251,0.610005795955658,0.6084194183349609,0.694862961769104,0.8120298385620117,0.7262535095214844,0.7043633460998535
0.848787784576416,0.9345457553863525,0.7093981504440308,0.6610773801803589,0.736181378364563,0.852999746799469,0.7949268817901611,0.7336583137512207
0.8244178891181946,0.9127373099327087,0.6799013614654541,0.6446285247802734,0.7064069509506226,0.8681974411010742,0.7751482725143433,0.7723249197006226
0.8510774970054626,0.9028156995773315,0.7030582427978516,0.6550883054733276,0.7585209012031555,0.8699227571487427,0.7813514471054077,0.755204975605011
0.8485715389251709,0.901664137840271,0.7357660531997681,0.6709585189819336,0.7279782295227051,0.8285526037216187,0.7958651185035706,0.7421077489852905
0.7052638530731201,0.8049508333206177,0.555709958076477,0.5130448341369629,0.6990237236022949,0.7734203338623047,0.6597325801849365,0.6638078689575195
0.788873553276062,0.9202955365180969,0.6202231645584106,0.600434422492981,0.6905016899108887,0.8214039206504822,0.7327003479003906,0.7056809663772583
0.8111200332641602,0.9196378588676453,0.6519061326980591,0.6280703544616699,0.7008998394012451,0.8196271657943726,0.7591454386711121,0.719960629940033
0.835085928440094,0.9141011238098145,0.686766505241394,0.6644009351730347,0.709697961807251,0.8366774320602417,0.8003644347190857,0.7413811683654785
0.8168257474899292,0.9034081101417542,0.6471282243728638,0.6215129494667053,0.7300653457641602,0.8466956615447998,0.7424246668815613,0.727331280708313
0.8377471566200256,0.8648729920387268,0.7405275702476501,0.6643946170806885,0.7197826504707336,0.8284968137741089,0.7895108461380005,0.7494003176689148
0.7009767293930054,0.7930991649627686,0.5566778182983398,0.5047543048858643,0.6920506954193115,0.776235818862915,0.6592082381248474,0.6674944162368774
0.8430112600326538,0.9028036594390869,0.720605194568634,0.6818268895149231,0.7249789237976074,0.8146840333938599,0.7916259765625,0.7256430387496948
0.8376798629760742,0.9354000091552734,0.703269362449646,0.6539397239685059,0.7302768230438232,0.8442271947860718,0.7844928503036499,0.752730131149292
0.8529542684555054,0.9157722592353821,0.7240577340126038,0.6782424449920654,0.7451193928718567,0.8404238224029541,0.8052077889442444,0.7554516792297363
0.877876877784729,0.8877036571502686,0.770156741142273,0.6895601749420166,0.756625771522522,0.883245050907135,0.8323650360107422,0.7896074056625366
0.853411078453064,0.9027248024940491,0.7238863706588745,0.6603826880455017,0.7411488890647888,0.8533526659011841,0.7939351797103882,0.7539108395576477
0.7615134716033936,0.9002683162689209,0.6001601219177246,0.5824915170669556,0.6633089184761047,0.7790542840957642,0.7283103466033936,0.6779237389564514
0.8061754703521729,0.9048479795455933,0.6525538563728333,0.6312854886054993,0.6991581916809082,0.8027493953704834,0.7476352453231812,0.6946380734443665
0.7993955612182617,0.9035341739654541,0.6501576900482178,0.6300325393676758,0.6891486644744873,0.793716311454773,0.7561236619949341,0.6882771253585815
0.7958096265792847,0.859773576259613,0.6351180076599121,0.6663986444473267,0.6838164329528809,0.7837939858436584,0.7297033071517944,0.7271692752838135
0.8134873509407043,0.9135373830795288,0.65367192029953,0.6323527097702026,0.7121866941452026,0.837705671787262,0.7644847631454468,0.7199947834014893
0.8161269426345825,0.8488786220550537,0.7088477611541748,0.6730022430419922,0.6938318014144897,0.7774419188499451,0.7657133340835571,0.7050194144248962
0.701627790927887,0.7691159248352051,0.5638173818588257,0.5059123039245605,0.7213279008865356,0.7635239362716675,0.6494909524917603,0.6615029573440552
0.7847707271575928,0.8598605394363403,0.6509196162223816,0.6122260093688965,0.6809955835342407,0.7747970223426819,0.7375503778457642,0.668212354183197
0.7640082836151123,0.8788414597511292,0.6010481119155884,0.6034866571426392,0.6500674486160278,0.7811120748519897,0.7170746922492981,0.6752626895904541
0.7929943203926086,0.9193819761276245,0.6247634291648865,0.6096821427345276,0.7011077404022217,0.8291075229644775,0.742617130279541,0.7231371998786926
0.7640518546104431,0.899946391582489,0.6081317663192749,0.5993048548698425,0.6554592847824097,0.7648338079452515,0.7236133217811584,0.666051983833313
0.8177260160446167,0.8885458707809448,0.6678614616394043,0.6527447700500488,0.7208435535430908,0.8059685826301575,0.7542875409126282,0.702484130859375
0.8557611703872681,0.9207397699356079,0.7278481721878052,0.6931742429733276,0.7209547162055969,0.8282365798950195,0.8140966892242432,0.751176118850708
0.8098455667495728,0.8719478845596313,0.6732656955718994,0.6459755897521973,0.693394124507904,0.7975675463676453,0.7579516172409058,0.702710747718811
0.8168516159057617,0.9211981296539307,0.6622786521911621,0.6420819163322449,0.6980321407318115,0.8234390020370483,0.7660082578659058,0.7185555696487427
0.855872631072998,0.8951997756958008,0.7316036820411682,0.6702061891555786,0.745010256767273,0.8574668169021606,0.7931221723556519,0.7490769624710083
0.8210567831993103,0.8924899697303772,0.6770400404930115,0.6492053866386414,0.7217730283737183,0.8040838241577148,0.7465595006942749,0.7039684057235718
0.7933971881866455,0.9208284020423889,0.6320819854736328,0.6160038709640503,0.6793421506881714,0.8009257912635803,0.7475088834762573,0.7002548575401306
0.7929134368896484,0.9248962998390198,0.6287832260131836,0.6232267618179321,0.6977565884590149,0.7877883911132812,0.7424004077911377,0.6840353012084961
0.85495924949646,0.8749858736991882,0.7418012619018555,0.7002910375595093,0.7327786087989807,0.8252242803573608,0.7974268198013306,0.7456972599029541
0.7607561349868774,0.8814266920089722,0.5997498035430908,0.5748975276947021,0.6648643016815186,0.8231300115585327,0.7151007652282715,0.7021396160125732
0.7939319610595703,0.9154424667358398,0.6214373111724854,0.6244274377822876,0.6842167377471924,0.8041589260101318,0.741524338722229,0.7096823453903198
0.8472241163253784,0.8669877052307129,0.7161619663238525,0.7061878442764282,0.7181006669998169,0.8182386755943298,0.8059720396995544,0.7483285665512085
0.8234275579452515,0.9233390092849731,0.6706303954124451,0.6397064924240112,0.7229418754577637,0.8189395666122437,0.7583189606666565,0.7089346647262573
0.7955193519592285,0.9275839924812317,0.6328561902046204,0.6138043403625488,0.6885798573493958,0.8125277757644653,0.7482590675354004,0.6915587186813354
0.8371095657348633,0.9242683053016663,0.711955726146698,0.6577324867248535,0.7139043807983398,0.838457465171814,0.7900652885437012,0.7558174133300781
0.7877359390258789,0.9024157524108887,0.6297776699066162,0.6161580085754395,0.6827250123023987,0.7829536199569702,0.7308046221733093,0.6762450337409973
0.7724138498306274,0.9035386443138123,0.608360767364502,0.5890065431594849,0.6639673709869385,0.7967685461044312,0.7274445295333862,0.6882009506225586
0.7939177751541138,0.9036793112754822,0.6277576684951782,0.6246137619018555,0.6853314638137817,0.8085461854934692,0.7500021457672119,0.7062051296234131
0.7937109470367432,0.9168602824211121,0.6491469144821167,0.6190751791000366,0.6955879330635071,0.7853115797042847,0.7646634578704834,0.6939736604690552
0.8420520424842834,0.9152662754058838,0.6998385190963745,0.6753929853439331,0.734429121017456,0.8314765691757202,0.794959306716919,0.7433358430862427
0.827926754951477,0.900321364402771,0.693183958530426,0.6282126903533936,0.723211407661438,0.8386090993881226,0.7655912637710571,0.7245091795921326
0.8377370238304138,0.900253176689148,0.7106688618659973,0.675233006477356,0.7111221551895142,0.8279101848602295,0.8030508756637573,0.7208724021911621
0.818914532661438,0.9063803553581238,0.6471052169799805,0.6466001272201538,0.7320102453231812,0.8333975672721863,0.7523006200790405,0.7198996543884277
0.7813997268676758,0.9038434028625488,0.6180755496025085,0.6084460616111755,0.6852008700370789,0.7822864651679993,0.7354186177253723,0.6871203184127808
0.8606257438659668,0.9299827218055725,0.7304784059524536,0.6878406405448914,0.7157131433486938,0.8507275581359863,0.82545405626297,0.7588105201721191
0.8331547975540161,0.8991345167160034,0.6975866556167603,0.640602707862854,0.726834774017334,0.8365987539291382,0.7697604298591614,0.7297191619873047
0.8545776009559631,0.9251726865768433,0.7388733625411987,0.6714180111885071,0.7250967025756836,0.8567466139793396,0.8105504512786865,0.7758727669715881
0.8387618660926819,0.9042191505432129,0.7129491567611694,0.6589694023132324,0.7226759195327759,0.8317275643348694,0.7781649827957153,0.7227914333343506
0.8317732810974121,0.9121519327163696,0.6622693538665771,0.6525715589523315,0.7260897755622864,0.8563288450241089,0.7708404064178467,0.7513316869735718
0.8228403329849243,0.9120371341705322,0.6751148700714111,0.6695703864097595,0.7080089449882507,0.7935253381729126,0.7706995010375977,0.7295873761177063
0.7890098094940186,0.9133187532424927,0.6160677075386047,0.6178982853889465,0.6734440326690674,0.8055466413497925,0.740498423576355,0.7070728540420532
0.8097221851348877,0.8931185007095337,0.6695568561553955,0.6384263038635254,0.6899747252464294,0.8174225687980652,0.7822111248970032,0.7099325656890869
0.7599654197692871,0.8725535869598389,0.6036975383758545,0.6175662279129028,0.6454526782035828,0.7447294592857361,0.7029078602790833,0.6880174875259399
0.7982813119888306,0.9011681079864502,0.6559709310531616,0.6255732774734497,0.6800156235694885,0.7869452834129333,0.7502424716949463,0.6812725067138672
0.8388960957527161,0.8713707327842712,0.722474217414856,0.6564524173736572,0.7212446928024292,0.8302389979362488,0.7838468551635742,0.7304721474647522
0.8177622556686401,0.8771219253540039,0.6703641414642334,0.6733487248420715,0.7020557522773743,0.798235297203064,0.7582283020019531,0.7279817461967468
0.8411813974380493,0.9144723415374756,0.6944892406463623,0.6910272836685181,0.721642017364502,0.812075138092041,0.7900606989860535,0.744590163230896
0.790953516960144,0.8922656774520874,0.6283950209617615,0.6125321388244629,0.6862199902534485,0.8114341497421265,0.7312486171722412,0.7017965316772461
0.8523980379104614,0.8922305107116699,0.7172031402587891,0.6636488437652588,0.7516727447509766,0.8530313372612,0.7870769500732422,0.751605212688446
0.740632951259613,0.8609001636505127,0.5980925559997559,0.592233419418335,0.6292229890823364,0.7115274667739868,0.6991180777549744,0.6681961417198181
0.8293036222457886,0.925978422164917,0.6863067150115967,0.6379101276397705,0.7067314386367798,0.8327341675758362,0.7927380800247192,0.7302556037902832
0.8156862258911133,0.9009726047515869,0.6664091348648071,0.6605525016784668,0.6891223192214966,0.8015410900115967,0.7706056237220764,0.7089459300041199
0.8124003410339355,0.9009972810745239,0.6445369720458984,0.6599818468093872,0.7113901972770691,0.7864806652069092,0.7411438822746277,0.7352389693260193
0.8210008144378662,0.9046173095703125,0.6725216507911682,0.6546825766563416,0.7023812532424927,0.8060224652290344,0.7744227647781372,0.7314357161521912
0.774353563785553,0.8646318912506104,0.6290062665939331,0.6135324239730835,0.6709706783294678,0.7580456733703613,0.7312556505203247,0.6561006307601929
0.7512000203132629,0.9047877788543701,0.5836948156356812,0.5707311630249023,0.6574805378913879,0.7739362716674805,0.7139974236488342,0.6751374006271362
0.8188266754150391,0.9207909107208252,0.6630994081497192,0.6430003643035889,0.7204492092132568,0.8241304159164429,0.76514732837677,0.7284385561943054
0.817604124546051,0.8948119878768921,0.6673118472099304,0.6480803489685059,0.7118961811065674,0.8193244934082031,0.7605684995651245,0.7066442966461182
0.8002210855484009,0.8761810660362244,0.633084237575531,0.6516247391700745,0.7007706165313721,0.7876319289207458,0.7311195135116577,0.7220746874809265
0.8029100894927979,0.8852366805076599,0.664661169052124,0.6303082704544067,0.6912111043930054,0.7950930595397949,0.7545785307884216,0.6840612888336182
0.7877606749534607,0.8740658760070801,0.6457043886184692,0.6165027022361755,0.6799143552780151,0.7808088064193726,0.7314834594726562,0.6694846153259277
0.8419229984283447,0.8820406198501587,0.7093737125396729,0.6760087013244629,0.7224233150482178,0.8312274813652039,0.7817610502243042,0.733109712600708
0.8369936347007751,0.9324991106987,0.692255973815918,0.6584118604660034,0.7240064144134521,0.845515251159668,0.7765210866928101,0.7294639348983765
0.8627551198005676,0.9291755557060242,0.7398532629013062,0.6814764738082886,0.7409964799880981,0.8527453541755676,0.81404709815979,0.7591028213500977
0.8611902594566345,0.9285929203033447,0.7384798526763916,0.6840512752532959,0.7397253513336182,0.8537502288818359,0.8139476776123047,0.7661994099617004
0.8146415948867798,0.9035107493400574,0.647935688495636,0.6375678777694702,0.7141354084014893,0.8305230140686035,0.7582635879516602,0.7291691899299622
0.788015604019165,0.9016603231430054,0.6469275951385498,0.6168003678321838,0.6707897186279297,0.7776622772216797,0.7495805025100708,0.6900118589401245
0.8358004093170166,0.931884765625,0.6949886083602905,0.6700674295425415,0.7039171457290649,0.828295111656189,0.7976219654083252,0.7292041778564453
0.8070282340049744,0.9017868041992188,0.6775667667388916,0.6263728141784668,0.7103551626205444,0.8349859714508057,0.7497483491897583,0.7145607471466064
0.7983022332191467,0.9083157777786255,0.6398365497589111,0.6313425302505493,0.7038866281509399,0.7955582141876221,0.7505771517753601,0.6967415809631348
0.8393372297286987,0.9023183584213257,0.6995008587837219,0.6424117088317871,0.7282480001449585,0.8661721348762512,0.7819132208824158,0.7418818473815918
0.8279210329055786,0.91776043176651,0.6766443252563477,0.6451543569564819,0.7103156447410583,0.8446975350379944,0.7789625525474548,0.7325983643531799
0.7870495915412903,0.8729609251022339,0.6469631195068359,0.621301531791687,0.6650132536888123,0.781465470790863,0.7343102097511292,0.6724828481674194
0.8435484766960144,0.9123170971870422,0.7046798467636108,0.6768500804901123,0.7461761236190796,0.8217287063598633,0.7883070111274719,0.7249915599822998
0.7968556880950928,0.8944100141525269,0.6257157921791077,0.6226462125778198,0.7036974430084229,0.8174760341644287,0.7386918663978577,0.7167716026306152
0.7768711447715759,0.8971012830734253,0.6170748472213745,0.610990047454834,0.684039831161499,0.7856670618057251,0.7378661632537842,0.6910672187805176
0.8039143085479736,0.8810152411460876,0.6482633352279663,0.6100331544876099,0.7788219451904297,0.8415574431419373,0.7396455407142639,0.7461211681365967
0.8183462619781494,0.8838821053504944,0.6857964992523193,0.6628056764602661,0.7077916860580444,0.7885385751724243,0.7742345333099365,0.719170331954956
0.7817659378051758,0.8832297325134277,0.6317172050476074,0.6307128667831421,0.680679202079773,0.7659125924110413,0.7279058694839478,0.6872928142547607
0.8210932016372681,0.9141805768013,0.6771982908248901,0.6530460715293884,0.7216088771820068,0.7997617721557617,0.778563380241394,0.7186237573623657
0.8221204876899719,0.8799794912338257,0.6709009408950806,0.6445298194885254,0.7148059606552124,0.8348388075828552,0.7551644444465637,0.7337336540222168
0.7858092188835144,0.8963711857795715,0.6294553279876709,0.6212291121482849,0.7014110088348389,0.7888945937156677,0.7419811487197876,0.6972766518592834
0.8320486545562744,0.8846673965454102,0.713958740234375,0.6656088829040527,0.7007681131362915,0.8075779676437378,0.7979751229286194,0.7342304587364197
0.785319983959198,0.9002685546875,0.6259258985519409,0.5974122285842896,0.6910867691040039,0.8419065475463867,0.7398871779441833,0.7363144755363464
0.8303905725479126,0.8594337701797485,0.7199196815490723,0.6615188717842102,0.6974592804908752,0.820488691329956,0.7973513603210449,0.7218828201293945
0.8139975666999817,0.8861538767814636,0.6628220677375793,0.6661331057548523,0.7126979231834412,0.7883557081222534,0.7524060010910034,0.727056622505188
0.8358216285705566,0.9154505729675293,0.7027890682220459,0.647262692451477,0.7367532849311829,0.8511123061180115,0.7788983583450317,0.7453606724739075
0.7976794242858887,0.9199224710464478,0.6361867189407349,0.620643675327301,0.6994551420211792,0.7980424165725708,0.7401273250579834,0.6977620124816895
0.7892481088638306,0.882222056388855,0.6373918652534485,0.6249003410339355,0.6801263689994812,0.7845542430877686,0.7321545481681824,0.663692057132721
0.7670217752456665,0.8941285610198975,0.6012415289878845,0.6071949005126953,0.6863499879837036,0.7700552344322205,0.7197690010070801,0.6769700646400452
0.8381489515304565,0.8722736239433289,0.6816699504852295,0.6713849902153015,0.7372816801071167,0.8545624017715454,0.7686827778816223,0.7603711485862732
0.7593204975128174,0.8885334134101868,0.616951584815979,0.5857694745063782,0.6427361965179443,0.7490951418876648,0.7278386950492859,0.6672594547271729
0.8054381608963013,0.89505934715271,0.6608706116676331,0.6263235807418823,0.6954653263092041,0.7990682125091553,0.7464513182640076,0.6878342628479004
0.8059366941452026,0.9175021648406982,0.6374308466911316,0.6342165470123291,0.6927050948143005,0.821012020111084,0.756401538848877,0.7161017656326294
0.837713360786438,0.894271731376648,0.6801438331604004,0.6723955869674683,0.7505180239677429,0.8374292254447937,0.7769595384597778,0.747015118598938
0.8252636194229126,0.87498939037323,0.678519606590271,0.6702188849449158,0.7213073968887329,0.8191207647323608,0.7713380455970764,0.7452249526977539
0.7494624853134155,0.8423868417739868,0.6029150485992432,0.5519288182258606,0.7347792983055115,0.7977807521820068,0.6994321942329407,0.6996043920516968
0.7837388515472412,0.8730772137641907,0.6271203756332397,0.6396420001983643,0.6808738708496094,0.7588485479354858,0.7419295310974121,0.7014492750167847
0.7999639511108398,0.9069949388504028,0.6324328184127808,0.6314613819122314,0.7055864334106445,0.8076971173286438,0.750390887260437,0.694390058517456
0.7286872267723083,0.8382039070129395,0.5748873949050903,0.5369457006454468,0.7180565595626831,0.7709963321685791,0.6874532699584961,0.6742589473724365
0.7974984049797058,0.8821361660957336,0.6514222621917725,0.6360270380973816,0.6894456744194031,0.7775611877441406,0.7466260194778442,0.7120321393013
0.7500914335250854,0.8898742198944092,0.5884061455726624,0.576664924621582,0.6374801397323608,0.7648172974586487,0.7192767858505249,0.6802661418914795
0.809509813785553,0.910068690776825,0.6633301973342896,0.6263002157211304,0.7323702573776245,0.8107580542564392,0.7399030923843384,0.708234429359436
0.7526743412017822,0.8403308391571045,0.6083433628082275,0.5458453893661499,0.7486158609390259,0.8103486895561218,0.7000753879547119,0.6971545815467834
0.7826927900314331,0.8700886964797974,0.6279175281524658,0.6466696262359619,0.678858757019043,0.7600030899047852,0.7305967807769775,0.7035677433013916
0.8019537925720215,0.9066713452339172,0.647379457950592,0.6211493015289307,0.7143814563751221,0.8007948398590088,0.746566653251648,0.690418004989624
0.800896167755127,0.9114264845848083,0.6453524827957153,0.6260466575622559,0.702208936214447,0.8009809851646423,0.743452250957489,0.6936203241348267
0.7873690724372864,0.8725923895835876,0.6443199515342712,0.6370574235916138,0.6811040639877319,0.7731515169143677,0.7235895395278931,0.6977624297142029
0.8257870078086853,0.897280752658844,0.7186092138290405,0.6329035758972168,0.7229809165000916,0.8505046963691711,0.7887343764305115,0.742181658744812
0.8494511842727661,0.8981080651283264,0.7176748514175415,0.6533864140510559,0.7488293647766113,0.8577443361282349,0.781625509262085,0.7474609613418579
0.8212235569953918,0.9097205400466919,0.6678760051727295,0.6433130502700806,0.7054648399353027,0.8330531120300293,0.7694718837738037,0.7295546531677246
0.8551714420318604,0.9070745706558228,0.716096818447113,0.6660532355308533,0.7518587112426758,0.854538083076477,0.7864574193954468,0.7444537878036499
0.8028119802474976,0.8777504563331604,0.6538306474685669,0.6358143091201782,0.7051323056221008,0.8012620806694031,0.7453977465629578,0.688325047492981
0.8286772966384888,0.9169851541519165,0.6843920946121216,0.6531158685684204,0.6980221271514893,0.8325526714324951,0.7879023551940918,0.7396876811981201
0.7888005375862122,0.8905847072601318,0.617948591709137,0.6302586793899536,0.7009189128875732,0.7819297909736633,0.7332873344421387,0.7028722763061523
0.8394951820373535,0.9369528293609619,0.6772668957710266,0.6604859828948975,0.7328723073005676,0.8417623043060303,0.7743052244186401,0.7448950409889221
0.8475360870361328,0.9299018383026123,0.7032150626182556,0.6622745990753174,0.7474082112312317,0.8405488729476929,0.7874709367752075,0.7360752820968628
0.8289546370506287,0.8927152752876282,0.7056194543838501,0.6510542631149292,0.6990866661071777,0.8292377591133118,0.810322642326355,0.734495222568512
0.8522698879241943,0.8682248592376709,0.7485595941543579,0.6645216941833496,0.7249964475631714,0.8694109916687012,0.8039898872375488,0.7696568965911865
0.713152289390564,0.8702878355979919,0.5506811141967773,0.5404992699623108,0.6059372425079346,0.7314077615737915,0.6868067979812622,0.6387497186660767
0.8011598587036133,0.9142068028450012,0.6499055624008179,0.642493724822998,0.6914711594581604,0.7817275524139404,0.7596701383590698,0.6972894072532654
0.8020497560501099,0.8511707782745361,0.6826735734939575,0.605768620967865,0.6937916874885559,0.8518517017364502,0.7569451332092285,0.7269496917724609
0.7556895613670349,0.8835939168930054,0.6068929433822632,0.6034654974937439,0.6400551795959473,0.7313359975814819,0.7094961404800415,0.6828155517578125
0.762498676776886,0.8940292000770569,0.628320574760437,0.5949034094810486,0.6408284902572632,0.7411444783210754,0.7313822507858276,0.6588965654373169
0.7309999465942383,0.8567383289337158,0.5691420435905457,0.5565840601921082,0.631485104560852,0.7746042609214783,0.6950848698616028,0.6666144728660583
0.8631138205528259,0.9514884948730469,0.7267422676086426,0.6857956647872925,0.744727373123169,0.8544880151748657,0.8151869773864746,0.7567212581634521
0.840025782585144,0.928432047367096,0.6917362213134766,0.6685035228729248,0.7201361656188965,0.8455235958099365,0.7906705141067505,0.7601803541183472
0.8267321586608887,0.875286340713501,0.6920191645622253,0.6586873531341553,0.6994649171829224,0.8281835317611694,0.7879799604415894,0.7356680631637573
0.7968772053718567,0.8970783948898315,0.6432545185089111,0.6328250765800476,0.6859123706817627,0.7812485694885254,0.7339301705360413,0.7210228443145752
0.8456317186355591,0.9255197644233704,0.7199620008468628,0.6754769682884216,0.7293385863304138,0.8196719288825989,0.7960587739944458,0.7432277798652649
0.8498480319976807,0.9037411212921143,0.730085015296936,0.6872060298919678,0.7305396199226379,0.8251029253005981,0.8031090497970581,0.748347282409668
0.8283029198646545,0.9258022308349609,0.688196063041687,0.6466729640960693,0.7271164655685425,0.8302168846130371,0.7678823471069336,0.7155224084854126
0.8054964542388916,0.9185464978218079,0.6340056657791138,0.6275365948677063,0.6979976296424866,0.8277562856674194,0.7523360252380371,0.7194052934646606
0.732968807220459,0.8945554494857788,0.5586791038513184,0.5531224012374878,0.6391314268112183,0.7588235139846802,0.6926097869873047,0.6525514721870422
0.8060185313224792,0.8795776963233948,0.6863604784011841,0.6035895347595215,0.7014009952545166,0.8429726362228394,0.771570086479187,0.7390234470367432
0.827535092830658,0.9142270684242249,0.7000494599342346,0.6348311901092529,0.7201126217842102,0.8329265117645264,0.7902259826660156,0.7402785420417786
0.8347238302230835,0.9102458953857422,0.6846617460250854,0.6723072528839111,0.7388723492622375,0.8302081227302551,0.7817804217338562,0.7339081168174744
0.8317437171936035,0.9274424910545349,0.6842120289802551,0.6593302488327026,0.7078786492347717,0.8533995151519775,0.7906896471977234,0.7699199914932251
0.8001102805137634,0.9172889590263367,0.6507394313812256,0.6363421082496643,0.6837242841720581,0.8000550270080566,0.7577835917472839,0.715245246887207
0.8376643061637878,0.8950124382972717,0.7223143577575684,0.6697679162025452,0.7254465222358704,0.8179073333740234,0.7921369075775146,0.7363322377204895
0.7841899394989014,0.9111701250076294,0.6317843794822693,0.6233372092247009,0.6670464277267456,0.7708171606063843,0.7562659978866577,0.688888430595398
0.8051532506942749,0.9005886316299438,0.6372381448745728,0.6534122228622437,0.692333459854126,0.7901314496994019,0.738239586353302,0.7333993911743164
0.8146017789840698,0.9207254648208618,0.6470805406570435,0.6356312036514282,0.7072843909263611,0.8285139203071594,0.759490966796875,0.7318789958953857
0.811363935470581,0.8818960785865784,0.6696068048477173,0.6415808200836182,0.7018617391586304,0.8033527135848999,0.7555313110351562,0.7032928466796875
0.7824432849884033,0.9035072326660156,0.6176052689552307,0.6199010610580444,0.6936820149421692,0.7862993478775024,0.7448726296424866,0.6961368918418884
0.7865278720855713,0.859316349029541,0.6379338502883911,0.6271927356719971,0.691605269908905,0.7845835089683533,0.7370064854621887,0.6988983750343323
