,animals,cities,companies,elements,facts,generated,inventions,True,False
20,0.9224747,0.6631909,0.6278345,0.6970918,0.8422682,0.77552235,0.73104036,0.8086866,0.8273354
21,0.90518,0.7259064,0.67402285,0.75661975,0.8614433,0.80428094,0.7558446,0.8594304,0.8548212
22,0.9081293,0.5873902,0.5787821,0.6626184,0.78464717,0.7188938,0.67578775,0.7565406,0.77171206
23,0.88196546,0.6535673,0.6275644,0.68459535,0.7849123,0.73817927,0.6680875,0.7904675,0.7877134
24,0.87108576,0.6285789,0.62319756,0.6715759,0.7699331,0.7137804,0.6948575,0.77824354,0.7799204
25,0.88570666,0.6078757,0.6054312,0.6961759,0.8059751,0.7226099,0.69257176,0.7767107,0.7860391
26,0.9334927,0.70718336,0.6880201,0.74019504,0.8653436,0.8004632,0.7610678,0.85729176,0.8607232
27,0.9185281,0.67864704,0.6253108,0.70415425,0.813007,0.78164923,0.7094406,0.81306726,0.818421
28,0.88944757,0.6569071,0.66194665,0.70765287,0.8086647,0.7482499,0.7250008,0.8134881,0.81440544
29,0.9067317,0.6211097,0.6135169,0.691824,0.7881421,0.74679506,0.697257,0.7802724,0.7982149
30,0.8858335,0.708181,0.659853,0.7374702,0.8367867,0.7738487,0.73885554,0.8421098,0.8307987
31,0.9190203,0.6268709,0.61108166,0.6831487,0.8134118,0.74724895,0.72157395,0.7909889,0.803043
32,0.8879759,0.60858846,0.6094545,0.69509417,0.8148811,0.7271246,0.7050148,0.7826915,0.7884142
33,0.93455374,0.7086301,0.66171384,0.7363941,0.8549766,0.7932661,0.7335776,0.84798074,0.84778214
34,0.91311115,0.6785926,0.6457225,0.70692587,0.86803025,0.7750906,0.77305675,0.8234172,0.8451544
35,0.9021685,0.70243883,0.6557001,0.7587811,0.87101394,0.77951586,0.754804,0.8501233,0.84439504
36,0.9003774,0.7357588,0.67130613,0.7281897,0.83023345,0.7922854,0.74126244,0.8479873,0.8459507
37,0.8065262,0.55386955,0.514523,0.6999209,0.77270806,0.66157687,0.66676295,0.7038245,0.7464827
38,0.92203,0.6189519,0.60147935,0.6907614,0.82401216,0.7330062,0.70680994,0.78806716,0.79873407
39,0.9201025,0.6509652,0.6290304,0.7010561,0.8225601,0.7593765,0.72019356,0.81038415,0.8122043
40,0.91304934,0.68573654,0.66487694,0.709822,0.8395659,0.8002789,0.74125874,0.834123,0.833956
41,0.904522,0.64623463,0.6221975,0.7304159,0.8492247,0.7415942,0.7273158,0.81620675,0.8121331
42,0.86344206,0.73999155,0.66463745,0.72026074,0.8285735,0.7867019,0.7479075,0.8369231,0.84056467
43,0.7945346,0.5547868,0.5062908,0.6928859,0.7751316,0.66117954,0.67029595,0.6995358,0.7421416
44,0.90206105,0.72022474,0.68180263,0.725222,0.8161893,0.78816485,0.72428477,0.84237444,0.83999527
45,0.9357374,0.7023169,0.6548419,0.73070586,0.84576297,0.7831918,0.75317335,0.8366629,0.854465
46,0.91529584,0.7236572,0.6790325,0.7455727,0.8427651,0.8037561,0.75507706,0.85202277,0.8589344
47,0.8860241,0.76977986,0.69035983,0.7567307,0.8833516,0.8308672,0.788342,0.876784,0.87443763
48,0.90159655,0.7233591,0.66103685,0.7412293,0.8549856,0.7934581,0.7535754,0.8523927,0.84526336
49,0.90064466,0.59840345,0.5836897,0.66341037,0.7821255,0.7300302,0.6785619,0.760597,0.77367973
50,0.9050364,0.65176624,0.6319695,0.6991765,0.8059869,0.7478279,0.6943053,0.80544424,0.80050147
51,0.90417093,0.6490831,0.6309815,0.6889982,0.7978065,0.7559941,0.68784356,0.7985617,0.79878485
52,0.85941446,0.6344025,0.6671,0.6843871,0.78821164,0.72773767,0.72733545,0.7955181,0.79881895
53,0.9136107,0.6524488,0.6330604,0.7125995,0.8403932,0.7648394,0.7204307,0.81283414,0.8181965
54,0.84765077,0.70835507,0.67297107,0.69408506,0.778955,0.76156247,0.70272046,0.81556237,0.809397
55,0.77079433,0.5621443,0.5074151,0.72229683,0.7625673,0.65103996,0.6640785,0.700451,0.74165344
56,0.8594153,0.6505098,0.61293167,0.6807759,0.77758205,0.7361419,0.6674261,0.78409743,0.7746121
57,0.87894523,0.5998118,0.604358,0.6503591,0.78264976,0.7176095,0.6752162,0.7630901,0.7658993
58,0.92069364,0.6229842,0.6107084,0.7014711,0.8310864,0.7427672,0.7244433,0.7918189,0.81163585
59,0.89993423,0.6065732,0.5998204,0.65584975,0.7678512,0.7232061,0.6663309,0.76300395,0.77194667
60,0.8889507,0.66724235,0.653237,0.7210621,0.80900997,0.7527777,0.7013743,0.8171117,0.81026185
61,0.92017424,0.72720075,0.6936845,0.72126424,0.8312385,0.812864,0.75006735,0.8551974,0.8536234
62,0.8719626,0.6729725,0.64681834,0.6933171,0.8005539,0.75713974,0.7013763,0.8094291,0.80010647
63,0.92179805,0.66136205,0.6428803,0.6982816,0.82574207,0.7655815,0.7185955,0.8162483,0.81757027
64,0.8935156,0.731279,0.6705551,0.7451699,0.8584889,0.7901908,0.7483833,0.8549184,0.8479321
65,0.892228,0.6770627,0.6493644,0.7220266,0.8067766,0.74431276,0.7029784,0.8202993,0.81096524
66,0.92148626,0.6306875,0.6168883,0.67949796,0.80387455,0.7477397,0.70064783,0.7924502,0.7974627
67,0.92588514,0.6273745,0.6238979,0.69786817,0.7910717,0.7416185,0.6843219,0.79184306,0.79986733
68,0.8733916,0.7417407,0.700332,0.73306584,0.82664096,0.79534084,0.74431455,0.85434854,0.8468418
69,0.88266444,0.598151,0.5761754,0.6651683,0.8237627,0.71597093,0.7036295,0.75950867,0.7801485
70,0.91692495,0.62026596,0.62541187,0.68453383,0.80756754,0.74176383,0.7098605,0.79327905,0.79835075
71,0.86528707,0.71554905,0.7060757,0.7183353,0.82024324,0.80396247,0.7464111,0.8465774,0.83617955
72,0.9239184,0.6699281,0.64005506,0.7231227,0.82165897,0.7568383,0.70824975,0.82261467,0.8192762
73,0.9283934,0.63152874,0.61447275,0.68879855,0.81559527,0.7480315,0.69211674,0.7947584,0.80050313
74,0.9236945,0.7112957,0.65858465,0.7143431,0.83966476,0.7886745,0.75594914,0.8363675,0.8501731
75,0.90327895,0.6290265,0.6169361,0.6827169,0.7865399,0.73069155,0.67588973,0.78703594,0.7841953
76,0.9042578,0.6071774,0.5901848,0.66415644,0.7994099,0.7286855,0.68874145,0.77150685,0.7778003
77,0.9045252,0.62653,0.6258714,0.6854156,0.8119778,0.7510581,0.7066244,0.79291356,0.79833144
78,0.9174683,0.6476992,0.6200863,0.695727,0.78879124,0.7645273,0.69469845,0.79279983,0.8074923
79,0.9141423,0.69897217,0.67612016,0.7347721,0.8342754,0.79418015,0.74311787,0.84120464,0.84635115
80,0.8994473,0.6926901,0.6288946,0.7234006,0.8396062,0.76442206,0.72433466,0.82684374,0.821095
81,0.89967495,0.70987093,0.67562664,0.7113906,0.8296215,0.8007754,0.7203003,0.83733386,0.8342825
82,0.9074733,0.6458533,0.64719474,0.7322424,0.8362278,0.7516028,0.7200078,0.81808615,0.81852055
83,0.9043175,0.61683416,0.60907924,0.685387,0.78530216,0.73558676,0.6872026,0.7803815,0.78647316
84,0.92866766,0.729827,0.68840384,0.7157198,0.8529307,0.8242533,0.75774944,0.8598164,0.8569105
85,0.89809847,0.6971471,0.641366,0.72710204,0.8376442,0.7687652,0.7292822,0.83204406,0.8255591
86,0.9242782,0.7382988,0.67211354,0.7254844,0.85808194,0.808375,0.7759134,0.8539587,0.8667706
87,0.90353894,0.7126003,0.6593057,0.72296214,0.8329301,0.77592874,0.7217721,0.83810604,0.832515
88,0.9128208,0.66133744,0.65361917,0.7261345,0.8593787,0.77088237,0.75085026,0.8310758,0.8308454
89,0.9110156,0.6740972,0.6701523,0.7084309,0.7977738,0.76950467,0.72939026,0.82221246,0.8265325
90,0.91410446,0.6145695,0.6189729,0.6736038,0.8087101,0.74135923,0.7074665,0.7880009,0.7926625
91,0.8920498,0.66841686,0.6391364,0.6901247,0.8194963,0.78200626,0.7098007,0.8087232,0.8102608
92,0.87276804,0.6026112,0.6183817,0.64585865,0.74987185,0.7015668,0.6888125,0.7596596,0.7684257
93,0.90108955,0.6554102,0.6264146,0.679855,0.7904916,0.7496192,0.6804575,0.7974014,0.79233325
94,0.8695531,0.72202635,0.656717,0.7213297,0.83115554,0.7819427,0.72947574,0.8377569,0.8252451
95,0.8756122,0.66932344,0.67360455,0.7024273,0.8021003,0.75623906,0.72689444,0.81719005,0.8143487
96,0.91433597,0.6938732,0.6911931,0.7220981,0.8146224,0.78812766,0.743793,0.840565,0.8420398
97,0.89267325,0.6276252,0.61347854,0.68648493,0.8132762,0.7314242,0.7018067,0.7902169,0.78941953
98,0.89121544,0.7169063,0.66407824,0.7520463,0.853853,0.78443813,0.7504103,0.85152483,0.84245574
99,0.8605685,0.5967485,0.5930944,0.6296389,0.7165703,0.69805634,0.6684691,0.74000645,0.75087494
100,0.9250459,0.68544376,0.63865423,0.7068601,0.8353141,0.7926349,0.730016,0.8283169,0.82707393
101,0.90065885,0.6656189,0.6612439,0.6892314,0.8051662,0.7691337,0.7078266,0.81485444,0.8104786
102,0.9006009,0.64390993,0.6606292,0.71209526,0.7916183,0.7395395,0.7351852,0.8119113,0.8136542
103,0.90410787,0.6719681,0.6551579,0.70265627,0.8092579,0.7733664,0.7310966,0.82032895,0.8195311
104,0.8645388,0.6282001,0.61435497,0.670704,0.76216614,0.73096937,0.6553819,0.77368104,0.7661303
105,0.9057339,0.5818156,0.5718102,0.65776134,0.77747786,0.71529424,0.67667687,0.75019324,0.76822376
106,0.9201323,0.6620239,0.6441577,0.720806,0.827598,0.7656568,0.72881573,0.81785685,0.8277118
107,0.89510655,0.6668041,0.64885557,0.71176374,0.82276356,0.7602181,0.70582163,0.8169036,0.8121371
108,0.8753475,0.6323245,0.65217006,0.7012428,0.79156494,0.72952604,0.7219666,0.7996624,0.7986805
109,0.88471067,0.664055,0.6309996,0.6911001,0.7977705,0.75412774,0.6832716,0.80205476,0.79439104
110,0.8735765,0.64536476,0.6171782,0.6798311,0.78305584,0.7307155,0.6685461,0.7868967,0.777167
111,0.8811051,0.70912117,0.6763006,0.7227322,0.83280534,0.78004766,0.7318264,0.84138083,0.829543
112,0.9323577,0.691741,0.6590376,0.7241929,0.8469236,0.7749165,0.7293048,0.83615106,0.84072423
113,0.92825514,0.73926663,0.68195367,0.7412953,0.854761,0.811268,0.75867,0.8620677,0.86507905
114,0.9278302,0.7375823,0.6846899,0.7400553,0.855197,0.8120651,0.7654561,0.8602581,0.8687755
115,0.90447414,0.64702344,0.638525,0.71430886,0.8336538,0.7581532,0.7291388,0.8140508,0.81444585
116,0.90206414,0.64607847,0.61797595,0.6709058,0.7818239,0.74900794,0.69044286,0.7871773,0.79266846
117,0.9312548,0.6940423,0.6706938,0.70412815,0.83024985,0.7959579,0.72883517,0.835114,0.83828676
118,0.90207326,0.6772048,0.62723994,0.71073353,0.8351033,0.7476829,0.7155403,0.80630314,0.82510936
119,0.9091877,0.638703,0.6322165,0.7039404,0.799559,0.75036144,0.6968162,0.7973949,0.80532175
120,0.90191793,0.69913757,0.6431515,0.7283973,0.8670839,0.78137016,0.7420565,0.8384692,0.83367956
121,0.91713834,0.67584074,0.64584756,0.7105142,0.84740615,0.7780084,0.7323953,0.8271518,0.82708776
122,0.87239605,0.64679813,0.6218542,0.6649605,0.78403306,0.73345107,0.6715659,0.78640074,0.7758267
123,0.91211176,0.70392525,0.6772627,0.7464237,0.82438135,0.7860199,0.7244901,0.8426229,0.8430824
124,0.89579743,0.624498,0.62371063,0.7039167,0.82136947,0.73927414,0.7170806,0.79619086,0.8005825
125,0.89728665,0.6155044,0.6122025,0.68442935,0.7896801,0.73854977,0.6916062,0.7758461,0.7911793
126,0.8823245,0.64711845,0.6112204,0.7797055,0.84222335,0.7398993,0.7478431,0.80276835,0.8351929
127,0.88295674,0.6847809,0.66337764,0.70821035,0.7920936,0.7725835,0.71891737,0.8178939,0.81846714
128,0.8828394,0.630426,0.6312441,0.6810527,0.7693136,0.72654563,0.68781567,0.7808938,0.7883431
129,0.91444516,0.6757039,0.65410525,0.72173274,0.80297744,0.7783053,0.7186524,0.8203742,0.8271132
130,0.8792295,0.6704051,0.6450491,0.7149857,0.836872,0.75328916,0.7329042,0.82146406,0.81307524
131,0.89665216,0.6283301,0.62261856,0.70184565,0.7927747,0.74146116,0.69789064,0.7848725,0.8014927
132,0.8831395,0.7131117,0.6661962,0.7010282,0.8102312,0.79679257,0.7328595,0.8312306,0.8271711
133,0.9011689,0.624266,0.5987394,0.6914712,0.84266615,0.7397963,0.73787344,0.7841941,0.8098878
134,0.85749334,0.71943367,0.6618123,0.697542,0.821342,0.79540336,0.72033405,0.8294751,0.81775826
135,0.88524663,0.6619886,0.66665953,0.7130458,0.7925347,0.75045604,0.72677267,0.8135971,0.8164207
136,0.9154002,0.7022762,0.6480584,0.73722947,0.8526631,0.77786756,0.7457474,0.83490527,0.8468733
137,0.92037344,0.6352848,0.62105954,0.6998419,0.8004593,0.73937255,0.69779736,0.7970099,0.8015766
138,0.8823674,0.6367793,0.6253303,0.6799365,0.7874884,0.73156935,0.6628753,0.7881656,0.7779864
139,0.8948959,0.59967107,0.6084575,0.68670267,0.77435327,0.719663,0.67799807,0.76607436,0.7829968
140,0.8724943,0.68090576,0.6719365,0.737504,0.8569491,0.7673608,0.75926316,0.83761966,0.83204293
141,0.88878036,0.6157435,0.5870949,0.6427481,0.75398743,0.72896063,0.6678597,0.7583586,0.7646109
142,0.8945167,0.6606016,0.6268059,0.6954115,0.8019837,0.74562013,0.68672884,0.8046514,0.79476625
143,0.9180888,0.63615656,0.6351451,0.6928034,0.82450837,0.7570411,0.7165017,0.80495906,0.80858576
144,0.8941736,0.6794524,0.6730938,0.7507723,0.84115964,0.7755761,0.7467483,0.8370802,0.8390944
145,0.87389344,0.6780762,0.67104197,0.7215717,0.8224213,0.7692481,0.74469596,0.82473075,0.82667696
146,0.8439578,0.6014894,0.55321217,0.7355137,0.79775155,0.70092463,0.7020836,0.7481458,0.78707755
147,0.8724554,0.6259473,0.64053905,0.68103325,0.76409304,0.74104965,0.70198375,0.78330123,0.78806955
148,0.9070142,0.63128984,0.632051,0.7058296,0.8118365,0.7490875,0.69431245,0.7994089,0.801304
149,0.8400689,0.57330984,0.538647,0.71869344,0.7723224,0.6886652,0.67682683,0.72740006,0.76695526
150,0.88114446,0.6505163,0.6365907,0.68964624,0.781373,0.7447281,0.7120699,0.79701596,0.79760814
151,0.8911807,0.5865425,0.57789004,0.63763374,0.76841867,0.72039,0.6810909,0.74904674,0.76126474
152,0.9105791,0.6626525,0.626837,0.732578,0.81296724,0.7377486,0.70828587,0.8086128,0.8191912
153,0.8418451,0.6067238,0.54723406,0.7494483,0.8098298,0.7014907,0.69971025,0.75136137,0.7899487
154,0.87019396,0.6267876,0.64725554,0.67930496,0.7646921,0.72907734,0.70424616,0.7821483,0.79080313
155,0.9072464,0.6465126,0.6219156,0.714356,0.80432254,0.74504715,0.69016415,0.8011206,0.8025805
156,0.9117315,0.6446002,0.6268463,0.702279,0.8040314,0.7431345,0.69334763,0.79989415,0.80301845
157,0.872056,0.6436046,0.63782424,0.68170166,0.7767546,0.7210304,0.6980487,0.78726256,0.7913073
158,0.897176,0.7178258,0.63406247,0.72332966,0.8503871,0.7882655,0.7433812,0.8247435,0.8463303
159,0.89706254,0.7173538,0.6537696,0.7490527,0.8582274,0.779464,0.74696815,0.84847254,0.84194446
160,0.90932894,0.6670779,0.6440817,0.7055784,0.8354601,0.76828784,0.7293534,0.82049435,0.81989205
161,0.9063225,0.7159079,0.66633856,0.7520188,0.8558183,0.7843276,0.7436801,0.8542885,0.84430045
162,0.8780048,0.6532737,0.63654065,0.7050268,0.80408794,0.7444333,0.6875375,0.8020947,0.79584616
163,0.91594255,0.6836746,0.6537737,0.69813526,0.83549106,0.7870438,0.7394275,0.8278028,0.8289212
164,0.8905732,0.61645925,0.63111854,0.70138514,0.7872329,0.7333634,0.7032474,0.788214,0.7933545
165,0.9377059,0.6764176,0.6610358,0.7330227,0.84461117,0.7735169,0.74473786,0.8388134,0.8406615
166,0.92968816,0.70240086,0.66290134,0.747723,0.84320855,0.7864016,0.7357261,0.8464857,0.8466611
167,0.8912947,0.7046771,0.6517849,0.6991991,0.8307657,0.80935264,0.7344112,0.8282053,0.8282378
168,0.8664486,0.74817824,0.665191,0.725355,0.8683784,0.8024309,0.76884526,0.85119736,0.8491156
169,0.87145054,0.54914427,0.54186213,0.6060202,0.735094,0.6883047,0.63980347,0.71210384,0.7245269
170,0.91444886,0.64873064,0.64277834,0.69182014,0.7852559,0.7574764,0.6972062,0.80037516,0.80692947
171,0.85002446,0.6821924,0.6069895,0.6937281,0.8503766,0.7575171,0.7276627,0.80074215,0.80621076
172,0.883314,0.6058173,0.60433024,0.64060456,0.7362734,0.7081207,0.6833546,0.7551108,0.7666842
173,0.89405966,0.6273564,0.5960661,0.6408677,0.7456021,0.7308175,0.6591499,0.7614766,0.7680428
174,0.85755974,0.5676912,0.5579586,0.63170135,0.77678156,0.6966542,0.66761136,0.7299154,0.7439991
175,0.9508873,0.72588325,0.6866072,0.7450583,0.8565687,0.8133843,0.7562032,0.8621317,0.8703321
176,0.9291966,0.690836,0.6692336,0.7205313,0.8473038,0.79028773,0.76036173,0.8393243,0.84931636
177,0.8732092,0.691347,0.65910596,0.69966084,0.83024204,0.7871579,0.7347025,0.82602435,0.8186654
178,0.89643437,0.6425415,0.6337052,0.6865353,0.7859858,0.7324648,0.72131556,0.7964611,0.80036485
179,0.92488444,0.7191678,0.6760284,0.7297269,0.8224358,0.79367995,0.74262714,0.8447602,0.8519335
180,0.9028256,0.7292782,0.6874781,0.7310244,0.8269811,0.7992035,0.74685216,0.8490646,0.8521558
181,0.92619836,0.68767554,0.64709723,0.727364,0.83176875,0.7656077,0.7153727,0.82756263,0.8331238
182,0.91946024,0.63295853,0.6286766,0.69824815,0.8308121,0.7530139,0.71977454,0.80471116,0.8089639
183,0.8962862,0.5569227,0.55439615,0.63940346,0.76258934,0.6942968,0.65374815,0.73199767,0.7454027
184,0.87944424,0.6851411,0.60501295,0.70160496,0.8437542,0.7719666,0.73988974,0.80492765,0.81985676
185,0.91421676,0.6989702,0.63582677,0.7202602,0.83494794,0.7904475,0.74029684,0.8266782,0.8374734
186,0.9100599,0.683676,0.67321914,0.7392422,0.83314335,0.78067416,0.7338163,0.83393335,0.8411199
187,0.9277312,0.6827425,0.6603935,0.7082705,0.85488683,0.79008985,0.77001137,0.830645,0.84975713
188,0.91751754,0.6498735,0.63684624,0.6841469,0.8021103,0.7572032,0.7157513,0.79918015,0.8134041
189,0.89431477,0.72138524,0.67012906,0.72588706,0.8197053,0.78843766,0.7349342,0.8367959,0.8423289
190,0.9112345,0.6299316,0.62393457,0.66745895,0.7749602,0.7550241,0.689132,0.78326124,0.79231566
191,0.9001514,0.6364329,0.65418243,0.69276536,0.7955016,0.7374762,0.7333726,0.8048202,0.8073856
192,0.9220018,0.6457993,0.6366347,0.70745003,0.8321681,0.75991154,0.7319268,0.8138728,0.8179821
193,0.8819289,0.6690032,0.64232063,0.70196027,0.8063959,0.7546879,0.70207405,0.8107456,0.8030712
194,0.90372443,0.6163285,0.6213603,0.6940064,0.79074466,0.7449517,0.6969084,0.7815698,0.79793525
195,0.8583283,0.6370894,0.62788206,0.69208574,0.78807944,0.7361141,0.69913805,0.7858679,0.787899
196,0.80885524,0.5448954,0.49781334,0.67653245,0.73658895,0.65240145,0.6376215,0.6860462,0.7284858
197,0.87733823,0.64341986,0.66406184,0.6747261,0.7616539,0.73892796,0.7138907,0.7943452,0.79770684
198,0.8987568,0.7364877,0.6501467,0.7218305,0.86257017,0.81305444,0.76300144,0.84777117,0.8493862
199,0.8884938,0.5905058,0.6001576,0.67297834,0.766798,0.7134627,0.6812603,0.7593293,0.7732903
200,0.9107275,0.6811051,0.6492202,0.71588194,0.8120098,0.77242744,0.70801073,0.82405514,0.81871414
201,0.91472465,0.7326993,0.668151,0.74144566,0.8423815,0.7946191,0.75663215,0.8503799,0.8581424
202,0.9121396,0.6907904,0.6306137,0.7037405,0.8186778,0.76983,0.7243371,0.81800365,0.8235009
203,0.89831555,0.66105944,0.64174235,0.7057364,0.81738913,0.7466676,0.69864,0.8107334,0.8072198
204,0.79772854,0.5684834,0.51028097,0.71236503,0.76371557,0.66325545,0.66197693,0.7053806,0.7481513
205,0.9016403,0.66587466,0.6364991,0.709548,0.81317955,0.7493547,0.696266,0.81299573,0.8062909
206,0.80098706,0.51693606,0.49706954,0.69186234,0.71860266,0.63668907,0.61996365,0.677205,0.71606255
207,0.90580696,0.66387916,0.65678144,0.7101501,0.83818597,0.7695159,0.7295638,0.8233088,0.82204163
208,0.78444654,0.58160794,0.57880247,0.6861484,0.77577364,0.6719992,0.63584113,0.7436927,0.7264784
209,0.9331409,0.7152802,0.6629618,0.7368344,0.84350574,0.7962744,0.75445235,0.8437707,0.8592348
210,0.8879101,0.6639524,0.6385913,0.6901997,0.8044474,0.750126,0.68365693,0.8052877,0.79640293
211,0.91667795,0.6205662,0.59429383,0.6628278,0.8090061,0.7476246,0.7085065,0.7766685,0.79429793
212,0.93234843,0.7245812,0.6713103,0.73506194,0.846575,0.807109,0.74775,0.85285515,0.8568033
213,0.8862817,0.5758707,0.5623659,0.64042735,0.7687298,0.7091986,0.6635404,0.741532,0.7502794
214,0.83333725,0.5526023,0.5317761,0.612694,0.6902909,0.66579384,0.6154269,0.69341254,0.71033615
215,0.90291196,0.6594871,0.6266261,0.6702486,0.78111947,0.7601136,0.6934155,0.7940982,0.79755425
216,0.8965839,0.67120093,0.6530882,0.7034132,0.8096072,0.76702416,0.6941222,0.81659615,0.80830246
217,0.890955,0.68361723,0.6895025,0.72608984,0.8273215,0.77709556,0.75539696,0.83653486,0.838218
218,0.90313596,0.75303775,0.6710373,0.7358422,0.8685194,0.8269984,0.78786343,0.8633741,0.8669175
219,0.8907224,0.66203314,0.65918773,0.737191,0.84725803,0.75287974,0.72947794,0.8279708,0.82212174
220,0.90323037,0.7370858,0.69120455,0.72799087,0.8287406,0.8009709,0.7447438,0.85387325,0.8516142
221,0.90653145,0.7294318,0.64418244,0.71018076,0.84789777,0.8157845,0.7608578,0.83999354,0.84649587
222,0.9127675,0.7294877,0.68884134,0.746164,0.8454884,0.8036558,0.75002337,0.8601169,0.8561547
223,0.9041298,0.6373054,0.6196264,0.68956727,0.79241943,0.74086994,0.6781421,0.7928684,0.78899264
224,0.89050186,0.65342826,0.67035073,0.7328409,0.81207,0.76014596,0.7378987,0.8173493,0.82743716
225,0.84647787,0.59340477,0.5538069,0.74312776,0.8020241,0.7004282,0.70263666,0.7486878,0.7876493
226,0.9017972,0.6303376,0.6310453,0.71556413,0.84318,0.7376621,0.7205473,0.80914176,0.80544496
227,0.8953805,0.73608273,0.6830074,0.73633194,0.84145254,0.7999456,0.7575276,0.8538517,0.8540088
228,0.9067057,0.6457016,0.6668518,0.7253053,0.8093176,0.7601353,0.7247966,0.81385404,0.8247473
229,0.91452295,0.7283262,0.6545003,0.7192453,0.8595294,0.82140106,0.7743654,0.8476112,0.8558563
230,0.879889,0.7027613,0.6845957,0.7344793,0.84898746,0.78712356,0.7576398,0.8478366,0.838845
231,0.9103745,0.6481174,0.6510738,0.720587,0.8099533,0.758756,0.7204497,0.8085614,0.8228941
232,0.90466404,0.6417695,0.60940963,0.6859946,0.79418147,0.74177134,0.6811557,0.791062,0.7887931
233,0.8941531,0.6762761,0.62021726,0.74267673,0.8498452,0.75322294,0.729275,0.8223516,0.8216888
234,0.9037133,0.72749496,0.63801605,0.7206657,0.8584885,0.81060326,0.75846046,0.8425499,0.84420395
235,0.87466884,0.61222225,0.64110786,0.6670044,0.7766931,0.72569907,0.72188264,0.77820826,0.78974247
236,0.9001584,0.67341435,0.659483,0.72147465,0.81751764,0.75762314,0.69991,0.8251425,0.81395954
237,0.8308393,0.57565445,0.52710986,0.7175058,0.77922046,0.6796162,0.67887664,0.72520477,0.76272625
238,0.93076324,0.65229,0.63867545,0.705732,0.8076457,0.75615275,0.70323443,0.8112684,0.813463
239,0.90862936,0.679414,0.6517191,0.7130966,0.81045234,0.7764541,0.7378682,0.8200507,0.82985413
240,0.905115,0.62462145,0.61363626,0.6985867,0.792652,0.73668265,0.6896348,0.78607917,0.7938502
241,0.8046111,0.57679546,0.5264629,0.714438,0.7751169,0.6671962,0.6733439,0.7158035,0.7579458
242,0.83084,0.6764108,0.68165344,0.72334874,0.7902744,0.7527379,0.70967805,0.81484985,0.80649793
243,0.91741,0.682216,0.65090764,0.7117233,0.81936175,0.7666955,0.70937824,0.8254106,0.82107496
244,0.9226415,0.6772448,0.6499489,0.72745574,0.84021884,0.7619231,0.7223022,0.8284796,0.83060837
245,0.906935,0.62068117,0.60641146,0.70337033,0.8320514,0.7330958,0.7231221,0.7898277,0.8052168
246,0.926401,0.671344,0.6192055,0.71635973,0.82766473,0.759953,0.7322767,0.81416506,0.82648075
247,0.81423616,0.67600703,0.6513332,0.66764843,0.79562426,0.76026237,0.6992503,0.79624593,0.78430974
248,0.9019451,0.63484424,0.6337044,0.7337056,0.8446841,0.7468075,0.7255178,0.812564,0.8144537
249,0.9272399,0.6273764,0.6158596,0.7057007,0.8324294,0.74544454,0.7238043,0.80213153,0.8099035
250,0.86267364,0.6913186,0.64519554,0.7329941,0.8457142,0.75390947,0.72569585,0.8273617,0.8173331
